id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
242385901,IrishRefugeeCo,Dublin,272290411.6890111,7.012322858903265,2.704101093508006,5.896222309266107,0.8751922485389111,4.739336492890995,0.828,1.335,"The Irish Refugee Council (IRC) is a membership-based, non-governmental organisation which advocates with asylum seekers & refugees for their rights.",True,0
295268909,zobonews,,263306614.40721202,83.55555555555556,0.0,57.085569361178564,0.988173455978975,90.9090909090909,0.125,0.0,"Displays the Latest South Africa News in your region, updated continuously ,every minute of everyday",False,0
386425059,Chara_fc,Hellas,250208641.0584011,1.563109954456734,6.8216349074915,31.39057055254441,0.6098489656047722,25.641025641025642,1.069,1.08,►this account supports #whistleblowers►There is nothing nicer..Than to smile at your enemies◄ ►#Hellene◄►#Greece◄►Ελλάδα◄,False,0
427253416,the_realmotive,Worldwide,245276723.82758403,2.299177921315326,0.044031899282835345,64.9255638753321,0.6968941888404379,12.345679012345679,5.104,0.553,Modest,False,0
791998387,rnmmm_,JAKARTA,221838190.1176989,6.041666666666667,0.0003894730657248846,131.4802648927352,0.8579881656804734,166.66666666666666,1.0,0.0,Tak ada yg lebih bisa membantumu selain kamu sendiri yg menjadi penyemangat bagi dirimu,False,0
773798108,SueWhitaker11,"Buxton, England",222538518.51762295,1.0644356955380578,81.65696851514252,41.72455924417727,0.5156061280274618,100.0,0.091,1.277,Chemical reactions database analyst. Animal lover. Brexiteer. Retweets not necessarily endorsement,False,0
1914334561,ImranAbim,Nigeria,187806057.31867504,0.1750465549348231,0.0,37.659155945108665,0.14896988906497624,13.698630136986301,0.003,0.02,Imran .I.G. Abim Ltd,False,0
3461207542,TweetingJihad,,127477722.55001712,12.25,0.002711061925854539,40.321624023234556,0.9245283018867925,47.61904761904762,0.0,0.009,,False,0
103921167,ebusiness_books,USA,304948895.2735021,0.5443577004968062,0.0,174.61787999671762,0.3524816176470588,3.125,0.001,0.0,,False,0
30823468,IsraelNewsNow,"Silicon Valley, California",328579137.4546809,3.9316770186335406,0.0036813049342392695,89.89720354377052,0.7972292191435768,3.125,0.115,0.0,"Current news about Israeli science, medicine, finance, start-ups, education, humor, culture, politics, agriculture, technology and life in the Middle East",False,0
59035104,valeriafrasca,Rome,319947964.4382639,0.6154838709677419,0.05211847504414297,0.26329281434217305,0.38099041533546324,2.0249480249480247,1.0595482546201231,0.9917864476386037,foreign affairs journalist @ Giornale Radio Rai @Radio1Rai,False,0
93866285,mariamjxde,athens // بغداد// wien,308504620.8705189,5.02810650887574,5.48414735320964,32.84887199227174,0.8341104294478527,16.666666666666668,0.179,0.733,ما عندي حل,False,0
798344527,extcrisis,,221589991.19833398,1.130242825607064,2.233010603611235,6.8893075528561045,0.5305699481865285,4.11522633744856,0.429,0.756,"Αν ο πολιτισμός δεν έκανε πιο αιμοχαρή τον άνθρωπο, τον έκανε όμως σίγουρα πιο χυδαίο  στη δίψα του για αίμα απ' ότι ήταν στο παρελθόν. 
Φιοντόρ Ντοστογιέφσκι",False,0
247738191,sabrina_gaffney,,271269708.7547829,1.4447852760736197,1.8826665252981194,2.996787233383523,0.5909661229611042,6.134969325153374,0.251,1.184,Indecisive journalist/writer with a few college degrees 🙉🙈🙊,False,0
235939763,hooviestar,,273604952.222316,2.8796992481203008,5.6484240780271575,24.283139417014166,0.7422480620155039,22.22222222222222,0.638,1.099,writing | coding | drawing,False,0
896997523,LianardDouroum,,217292906.65704393,0.1508502468458585,19.34500699847735,25.562192919471176,0.13107721639656816,142.85714285714286,0.051,1.035,"tap tap | tap tap tap | tap taaaaap tap |

issa morse code season. we're warring",False,0
219877344,ChrisAdamTweets,"LosAngeles, CA",277437330.514045,0.8437677321732552,0.0,111.91187264695873,0.4576323348379155,100.0,0.001,0.0,"Network Engineer with over 10 years of experience with VMware, Cisco, and Microsoft technology.",False,0
2165299370,go2sindbad,◻ Bremen ◻ Samut Songkhram ◻,185022384.197582,1.011260053619303,0.2764465511663666,1.0114581584904563,0.5027992535323914,7.352941176470588,1.772,0.871,▫ ศิลปวัฒนธรรม ▫ ณäT ▫ Trip ▫ Arts ▫ Animal ▫ Culture ▫ Cuisine ▫ Nature ▫ Support ▫,False,0
374775473,ektrit,"Toronto Canada,Tirana Albania",251972515.67555308,20.03076923076923,20.230434999362004,166.35014294166825,0.9524506217995611,125.0,0.06,1.556,"There is nothing new under the sun. Economics=Dogmatic Religion. Freedom is a choice, so is slavery. Staunchly pro-USA. Canadian, Albanian. Orthodox Christian.",False,0
2242071757,dazzlerrange,Beauty Point,181342806.864609,0.8724324324324324,24.0514552267648,20.39139938294223,0.4659353348729792,19.607843137254903,0.171,1.407,"Optimist,   Grey Nomad (anarchist div) recovering organic blueberry farmer,  shed builder  #ownerbuilder  #renewable #sustainable",False,0
36524173,Heather84A,,327136951.2344749,1.5568181818181819,14.876763941324905,22.41841275442909,0.6088888888888889,13.333333333333334,0.233,0.691,"Eighty percent of success is showing up early. 'Be the heroine of your life, not the victim.'",False,0
3343213966,moaboshanab,"London, England",133091151.45223093,0.4595972470048432,3.658773665165683,28.818360635918207,0.31487949703108625,7.092198581560283,0.765,0.876,"Mohamed #Aboshanab International Lawyer
(Arabic: المحامي الدولي #محمد_ابوشنب)
Member of @TheLawSociety @The_IoD @CILExLawyers @NYSBA @Conservatives @NEWBORDEREN",False,0
421219348,eliachr,,245940854.1420381,1.1534828807556081,0.20024326650324564,2.6038650724948362,0.5356359649122807,3.215434083601286,0.747,1.323,,False,0
2250803445,nelliepeyton,"Dakar, Senegal",179831876.3955841,1.5773381294964028,0.4006942564592482,1.079087889697208,0.6120027913468249,2.314814814814815,0.859,1.23,"West Africa correspondent for @TRF_Stories, reporting on human rights, women, climate change & development.",False,0
188143601,blanketcrap,Mt Morgan,284278264.5472219,1.0812375909993381,15.465961870150885,126.4521016309662,0.5195166547420303,333.3333333333333,0.596,1.748,"Seeking Paleontologist/Anthropologist & Knowledge seeking people. #heritage #qldpol #FreeTaheri #resistance #antiTrump, #Tories #LNP #Assad all can go to hell.",False,0
352220090,PaulPaul49,Liverpool UK,255217569.4082749,1.4610726643598615,43.555195771876924,93.97248965110781,0.5936731107205624,166.66666666666666,0.176,1.672,"Classic Rock   ,BBC4 ,France for Holidays  , Health , Environment,  , Bass guitar's ,Valve Amps , RSPB, Yoga,   Politics ,LFC  Science's",False,0
23164191,zakukoivu,Ottawa,331782392.3812361,0.2795311091073039,4.708242618870045,1.1090932142570533,0.21846370683579985,1.7953321364452424,0.369,0.981,Paper pusher. Arsenal = life. Good coffee or no thanks. Vegan. Love LDN. Work to live. Be the change. I need music like Kanye needs J.C. Views are my own.,False,0
69605961,ETsoukantas,"New York, NY",316715337.17871,0.19359364040215105,6.869381253779867,7.890745115983584,0.1621939275220372,12.987012987012987,0.197,1.019,VALUE INVESTOR ... My opinions are my OWN..RT does not=endorsement. Supporter of @ChelseaFC @METS @NJDEVILS,False,0
53702434,beer_zoe,"Rotterdam, The Netherlands",321461934.6324351,0.3239795918367347,1.8771043628850106,12.98061745559772,0.24470134874759153,15.873015873015873,0.039,0.921,"Musical theatre geek, mostly. Kinda ranty sometimes. She/her.",False,0
257486076,somaiaamari,"Scotland, United Kingdom",269538079.72190905,8.857777777777779,20.00702834109293,12.275080402047788,0.8985572587917042,12.048192771084338,0.24,1.094,,False,0
2344193034,Justine___C,,175766142.955714,17.22222222222222,0.0,69.37860383653353,0.9451219512195121,43.47826086956522,0.0,0.0,,False,0
1913284776,itzkingremy,I'm Everywhere.✈,187837534.213192,1.9150090415913201,13.0415851669967,131.0694718344047,0.6569478908188585,47.61904761904762,0.19,1.108,"Dear God, I wanna take a minute, not to ask for anything from you. But simply to say thank you, for all I have.🙏",False,0
469587557,StechWMS,"Woodstown, NJ",241095869.4366269,0.19738276990185388,1.2112691962844344,1.6868177831097138,0.16484517304189436,2.6178010471204187,0.75,0.62,"#Husker Alum. Was TX History Teacher in previous life. Now World History, Co-Adv JRFEA, & Ass't MS Play Prod. '14 Salem Co NJ Teacher of Yr.",False,0
29280582,Slvbabe,*On Planet ,329138456.4987259,1,11.405514991878599,16.568171516661135,1.0,52.63157894736842,0.412,1.065,1PLPB1 BGTEO UWS,False,0
2677984652,2sitwat1,Delhi,161952602.29018092,0.7967032967032966,3.5802475032854395,10.332623102910505,0.4434250764525994,8.620689655172415,0.382,1.113,"Education, startups, environment, solar, water, parenting, a bit of politics. RTs = anything starting from interesting / mystifying / annoying, etc.",False,0
2585808948,oude_lap,,164568291.73612404,0.46533203125,14.68820496645772,155.14623218511232,0.31756081306231254,125.0,0.34,1.177,witte negerin,False,0
369760961,Ramdog1980,"Paterson, NJ",252753368.93529296,0.919845404133759,1.2982901133318168,679.3185084862575,0.4791247264770241,16.129032258064516,0.237,0.037,"I'm a Pro-Palestinian Activist and Photojournalist from New Jersey. My Dad is Palestinian, my Mom is Italian. Also a Muslim. 🇵🇸🇮🇹🇺🇸♋️☪️",False,0
285505398,suzzzh,,264812913.00019097,0.6643356643356644,17.27752603966371,11.740104229727491,0.39915966386554624,25.0,0.352,1.122,Loathe bullies. Lets dive beneath  the surface and find the truth with some dignity.💧,False,0
358506497,jot_au,Jo Tracy  ,254383390.8476591,0.9102470930232558,139.64836258226526,163.97100715187608,0.47650751379113565,125.0,0.098,1.231,"I yam what I yam that I yam.....
#jot_art #rag_artist #jotracy #redfernartistsgroup",False,0
2280599455,OnyiriohaA,"Plateau, Nigeria",179082529.79703808,1.268170426065163,0.5051347001995288,3.7723478709265663,0.5591160220994476,4.8076923076923075,0.36,1.41,"•A certified Library & Information Scientist.
•Naturally prudent 
•Ambition...? I just wanna be a chairman! 🇳🇬",False,0
190843347,stochasticcitiz,,283678743.9974971,0.24890061565523308,0.7955365171878763,5.549872287977596,0.19929577464788734,15.384615384615385,0.384,1.016,"People Move. I work with, study, and advocate for refugees, migrants, noncitizens. I write about mobility, nonplaceness, rhetoric.",False,0
190843347,stochasticcitiz,,283678842.4093871,0.24890061565523308,0.7955362412058835,5.549870362654521,0.19929577464788734,15.384615384615385,0.384,1.016,"People Move. I work with, study, and advocate for refugees, migrants, noncitizens. I write about mobility, nonplaceness, rhetoric.",False,0
18969508,marizaosorio,"ÜT: -26.1290765,27.9663092",336268026.5592599,0.9509545753785386,0.15621824214899754,10.842779307052133,0.48743040323941283,2.0876826722338206,2.316,0.089,"Mariza Osorio is a #Entrepreneur #Mentor #InspiringOthers #WeightlossIsPossible  tweets about LIFE/Places/Health. I'm really, really nice, but sometimes I Bite",False,0
200739875,Jalaaar,Maldives,281506686.1027131,2.6941176470588237,1.01344946349127,5.639039065028803,0.7292993630573248,1.7182130584192439,0.208,1.174,,False,0
138352046,SophiaIgnatidou,"London, UK",295655372.1555631,1.3686067019400352,0.9404030035811695,3.4159014011374422,0.5778108711839166,5.780346820809249,0.492,1.092,"@ChathamHouse Academy Associate researching #AI, digital communication & #disinformation. Occasionally at @Guardian @thesundaytimes @thewiremagazine 🇬🇷 🇬🇧",False,0
1351104738,Rajnikant_rkp,Mumbai,202268453.14630795,0.9251040221914009,10.779258782499854,18.33648669531885,0.48054755043227665,21.73913043478261,0.123,2.084,"Studied at IIT, Kharagpur and IIT, Kanpur. Physicist, Banker, Software Consultant & Author | https://t.co/3wPJlnLwXG",False,0
82915391,laffargue,🚴💨 #velotaf,312477753.94385505,3.446162657502864,0.6071933045002968,15.363428402210607,0.7750869509210356,8.849557522123893,0.225,1.036,"Journaliste dans ton Snap @LeMondefr ~ @entreleslignes, @festjournalisme et #TeamChocolatine forever",True,0
3255357306,2B_forgotten2, The Mediterranean benthos.,132968405.04010606,0.4962121212121212,2.278772915329829,44.5390617283385,0.33164556962025316,21.27659574468085,0.741,1.014,I'll tell God everything...,False,0
262427643,ATDLive,Between airports,268637730.70488906,6.532637075718016,1.5794892209915388,4.393366475003955,0.8672443674176776,8.928571428571429,0.43,1.413,"award-winning independent reporter & filmmaker, @ForbesUnder30, @TrumanProject, @FulbrightPrgrm, & @UNFoundation Fellow, co-founder @GoFovrth",False,0
2170473952,UKVisaSolicitor,"2 Middle Temple Lane, London",184462938.26262903,3.567901234567901,0.13957925772245064,1.5845524458894313,0.7810810810810811,1.8796992481203008,2.36,0.442,"City of London Solicitors & Barristers. UK Immigration, High Net Worth Tier 1 Investor & Entrepreneur Visas, Business Sponsorship Licences.  ☎ 02071830570",False,0
180918327,Andjudge,,285850909.7634809,5.909090909090909,0.013903751446124494,0.2810975835846909,0.8552631578947368,2.5938375350140057,0.15334773218142547,1.3196544276457884,"Environmentalist, Socialist, Historian & Barrister. Former Merton Labour Councillor, Leader and Wimbledon Candidate",False,0
2489932688,MayasDragon,,168369851.19658804,1.4173228346456692,1.6349150280984406,12.026837260999105,0.5863192182410424,22.22222222222222,0.069,1.558,,False,0
2737015671,TheBrkNews,Global,160703113.25141406,1,0.0005376373752313709,439.24758501452914,1.0,500.0,1.273,0.0,@BBCBreaking @CNNbrk @NYTimes @BreakingNews @BBCWorld @CNN @TIME @ESPN @PBNSIR @ABC @ap @TheEconomist @WashingtonPost @BBCNews @ENews @ANI_news @XHNews @AJENews,False,0
87021541,tarik3118,Bosnia and Herzegovina,310990971.977854,0.11374407582938388,0.9882113234524535,1.5599681139121526,0.10212765957446808,7.194244604316546,0.315,1.149,,False,0
29189189,golfbender,"Medellín, Colombia",329168232.3835521,2.4927536231884058,0.7701156280008836,23.3189647263894,0.7136929460580913,2.7247956403269753,0.023,0.876,Vedova di Paul Pogba,False,0
860309917084856321,emi8__,,74239965.826926,1,0.0931034911319032,0.16409490311997937,1.0,8.8125,0.574468085106383,0.2624113475177305,هنا معكم : حتى يأتي الله بأمره 💡.,False,0
230680529,RachiekraP,RVA ✈️ LA,274828848.6203251,0.896551724137931,0.1672488176941722,0.9641957215564401,0.4727272727272727,1.9801980198019802,0.764,0.471,My place to vent about my trivial problems and opinion about the world's.,False,0
17749000,Cyn41,NYC,340164922.388675,0.23953488372093024,0.2364688264596856,0.30784126495074,0.19324577861163228,1.937984496124031,0.644,0.7,,False,0
20715095,civicMIT,"Cambridge, MA",333714386.192075,6.23489932885906,0.15715474720294048,1.7553693344908343,0.8617810760667903,1.976284584980237,0.383,2.072,"The MIT Center for Civic Media works hand-in-hand with diverse communities to collaboratively create, design, deploy, and assess civic media tools and practices",False,0
392828316,verobellin,"İstanbul, Türkiye",249319452.46380806,3.1622247972190034,9.597864813004774,37.44574243100921,0.7597438752783965,7.462686567164179,0.409,1.176,"🇮🇹. Legal Researcher at @SyrianLDP .Tweets on Syria, Transitional Justice, victims' participation. #DetaineesFirst | views my own, RT not endorsements",False,0
485716927,farahclaraone,Jounieh,239561805.16203904,1.457142857142857,0.0,28.422053321039712,0.5930232558139535,3.125,0.002,0.0,,False,0
377054035,fuckipad2,,251629325.315897,1,0.0,43.58159124034016,1.0,3.0959752321981426,0.101,0.0,,False,0
355511046,chalmersdavidn,"South West, England",254774310.2706399,0.5126865671641792,1.7715820701095775,2.5190106463962367,0.33892451899358655,5.649717514124294,0.6,2.855,"Chair Lib Dem European Group, Prospective Parliamentary Candidate Torridge & West Devon, Governor Petroc College, Chair North Devon Sunrise, Cllr for Appledore",False,0
22636196,zwergstaat,"Wellington, New Zealand",332091140.197315,0.580568720379147,4.697100919564405,5.176073047232405,0.36731634182908546,3.787878787878788,0.093,1.004,Wellingteutonian. Digital Marketing is my jam.,False,0
489315806,DingaBelle,,239224482.94531393,1.1127797408716136,62.0358577737735,123.41583619076785,0.5266898954703833,250.0,0.406,1.482,"Proud x-council estate, left-leaning Socialist 🌹
No SP £ yet! 😤

Tweets R my own, I RT stuff which interests me (NOT endorsements) & I BLOCK trolls/lists👊
😇",False,0
150248433,ukworldnews,United Kingdom,292878421.88244104,1,0.0,314.62655189048775,1.0,333.3333333333333,0.193,0.0,Latest UK and world news headlines from news sources around the web (live feeds).,False,0
929938435,fivecomputer,"Duluth, Ga",215971746.69403195,0.6372093023255814,0.00040005232778157426,31.486518510376584,0.38920454545454547,47.61904761904762,0.012,0.0,"iPhone, iPads, Laptop repair 770-622-1223 M-F 10-7pm Sat 10-6pm 3694 Club Drive STE 104 
Lawrenceville Ga 30044",False,0
285534991,awehjozi,"Johannesburg,South Africa",264810220.47024107,0.8590308370044053,0.050572066199782384,34.565517840459,0.46208530805687204,5.376344086021505,0.547,0.415,"Father,Son,Gardener,Thinker,Do-er,Innovator,Dreamer,Poet,Digital Consultant, Social Media Guru, Intellectual Bad Ass",False,0
456200786,T2Toaster,Southampton,242378028.46828508,0.3425531914893617,3.5817900058280085,4.330372710071521,0.2551505546751189,5.2356020942408374,0.089,0.972,I am a science man. I play games. I like comedy. My ~actual~ name is Sam.,False,0
2196985237,xfailadis,Athens-Greece,183617245.38174796,1.8439201451905627,1.5923210229634732,13.044421808094977,0.6483726866624122,11.627906976744185,2.317,0.594,International Relations specialist / Communication Counselor / Public Diplomacy/ Communicative Strategic Planning,False,0
110306332,MrsMaxwell919,,303194576.932168,0.9456521739130435,0.2576088292551292,0.335689381485113,0.4860335195530726,4.166666666666667,0.728,0.587,"Mom, learner, teacher. Educational Specialist freelancer - consulting, curriculum and lesson writing, book studies. Kindness costs you nothing.",False,0
4894225041,KindesaurusRex,,113098775.29924011,0.7821011673151751,28.731557803365824,11.584295201548507,0.4388646288209607,17.24137931034483,0.088,1.709,Life isn't my strong suit. Karma is my frenemy. Awkward is my lover. Poor is my job. Strange is my style. Doubtful is my situation. Pessimism is not an option.,False,0
3505467869,calaiswithlove,"London, England",127137067.63607907,0.15926892950391644,0.006795815068451471,0.07407438424612103,0.1373873873873874,9.727272727272727,0.822429906542056,0.7383177570093458,"Collecting cash, goods and messages of support for the people in Calais' Jungle. Counteracting negativity, hate and fear. #refugees #tocalaiswithlove",False,0
2756408664,drains247,"Watford, East",159450522.92834496,1.1818181818181819,0.0,25.35367037847043,0.5416666666666666,111.11111111111111,0.005,0.0,We offers a full comprehensive drainage & water service that is affordable and cost effective with no call out charges no hidden extras. call free 0800 612 8038,False,0
1539595405,LesBauxdeProven,Madrid,196253802.5915401,0.8198051948051948,12.71695308342313,24.773096550484766,0.4504906333630687,41.666666666666664,0.187,1.46,Obrero de la tiza  desde 1994.,False,0
82933448,JimtheFool,UTC-05:00  //  GMT-05:00,312476349.72984004,0.13829340058848255,14.91722494848022,4.606505424312891,0.12149187592319055,5.2631578947368425,0.07,0.944,Writer; sufferer of delusions of grandeur. They/them,False,0
107767585,shazied,"East, England",303920926.154346,0.9323044545773412,18.314458535090264,17.04910835053371,0.4824832092938827,40.0,0.252,1.437,Detest injustice.  Child is Nasser Azmi Misbih murdered by Israel aged 12 #BDS #jc4pmnow #ExtinctionRebellion,False,0
2790687473,farrisra,"San Francisco, CA",156226335.8159039,0.511001100110011,0.7930647502736038,0.12775310830767259,0.33818711321441575,1.5972222222222223,0.6173913043478261,1.3565217391304347,@AllTechIsHuman #TechEthics 🌎#DiversityandInclusion 🏳️‍🌈,False,0
65110417,rosaantifawien,no nation,318091438.98543096,5.883663366336633,1.3458771520713833,3.1575826221654553,0.8547285149226896,3.215434083601286,1.067,1.037,"(queer)feministisch, anarchistisch, antifaschistisch mit viel Glitzer!★https://t.co/4CxCwW8s0b
★https://t.co/Ba015Wz6Fp",False,0
20681749,serengetisun,,333739023.29532695,0.6007077558242406,36.71091704837368,79.24260261467094,0.3752763448784083,166.66666666666666,0.194,1.444,retweets are not endorsements.,False,0
259796910,Jmoon901,,269105355.41962504,1.15,36.513627849129826,84.66967282932919,0.5348837209302325,166.66666666666666,0.729,1.47,"Crime, trial, news, and cop watcher. I love my @DallasCowboys till death do us part. #NFCEast  #TrumpImpeachmentParty #ImStillWithHer #Resist #TrumpImpeachment",False,0
21856244,_pixiecottage,Yorkshire ,332627549.1549239,0.40365111561866124,1.110950674226587,1.2439426651557461,0.2875722543352601,6.451612903225806,0.145,1.435,Hi I’m Ellie & I love Unicorns                💖iPhone 6s💖                                      😍DISNEY😍,False,0
113052418,GoaGoaZwerg,,302374746.382854,6.204236006051437,4.581239725112672,10.619744004461896,0.8611927761444771,6.896551724137931,0.526,1.247,,False,0
35890867,gabayd,Israel,327320322.96152306,0.5450236966824644,18.550958110577767,4.18220777620618,0.35276073619631904,15.151515151515152,0.006,1.628,"All those tweets will be lost in the server, like tears in the rain",False,0
712263542,nova661976,london,225150254.2453289,0.26034063260340634,0.0,20.780107114167585,0.20656370656370657,71.42857142857143,0.082,0.012,worlddefenceleague,False,0
2576746824,DavidCUnger,Italy,165013387.81917095,0.5406737880032868,1.5608333566379717,11.978257195507172,0.3509333333333333,4.25531914893617,0.031,0.756,"Teaches American Foreign Policy and Strategic Studies SAIS Europe, former NYT editorial board, author of The Emergency State (Penguin, 2012, 2013)",False,0
269929774,drosamahn,"Riyadh, Saudi Arabia",267458074.3348379,11.942046855733663,0.5171890971847254,10.009434213784333,0.9227324695121951,2.6666666666666665,0.409,1.149,"Assistant Prof. at Mass Communications Dept. King Saud University, Journalist أكاديمي مختص بالإعلام، جامعة الملك سعود",False,0
2882058447,rbarnes939,,151911499.34028602,0.8258426966292135,3.345400461499014,1.3888928811595702,0.4523076923076923,2.4691358024691357,0.127,1.196,,False,0
244282220,WarOnWarOff,"San Antonio, TX",271932081.3945391,0.9499198717948718,107.87764301130049,40.798610973389906,0.4871584138072735,37.03703703703704,0.116,1.168,"A Dreamer for a Better Dystopia, Tomorrow. 
 
But it's Today!",False,0
19103864,Niederer,Berlin,336014327.606899,0.15820642978003385,4.176336199692418,2.226762189960371,0.13659605551497445,4.545454545454546,0.302,1.223,"GER born,US Citizen,married to awesome husband,❤CA (home 10 yrs), Humboldt U Berlin/MIIS (BA/MA) graduate,Liberal, Democrat,multilingual (DE, EN, FR, 漠語،فارسى)",False,0
9176222,mogriebeler,,377016744.06262493,3.0216216216216214,0.08639616280434867,0.1569797653076362,0.7513440860215054,1.5804195804195804,1.2300884955752212,0.8997050147492626,"#journalist @br24 @deutschewelle - gelernt @ifpmuenchen - Weltengucker. Lebenlieber. Geschichtenerzähler. Soft spot for Southeast Asia, books, sewing & photos.",False,0
138846356,Hubbinzki,"Seattle, WA",295537373.06713295,0.39243027888446214,1.8037921717565857,2.3750417509482173,0.28183118741058655,2.9411764705882355,0.294,0.588,"I draw pictures and sometimes I write things on the internet. I also do boring things like sitting, breathing etc. I mostly post to https://t.co/DIcDGGB6Pw",False,0
511939693,EllisVincent1,"PENRHOS, UK",237495282.3046739,51.0,0.0,50.75145865229169,0.9807692307692307,3.134796238244514,0.003,0.0,I am Stenocaptioner,False,0
1589044687,Revolving_Bat,Kernow,194543371.483917,1.1514907332796132,1.941234991042709,7.086773450484673,0.5352059925093633,9.70873786407767,1.152,0.355,Left Wing,False,0
42371615,sturdyAlex,"London, UK and Mykonos, Greece",324956120.87924695,45.886710239651414,40.774076094180096,42.20266035578416,0.9786719947957808,37.03703703703704,0.073,1.465,"I write, act, sing and cook. Occasionally, even for money. Literary agents: rachel@furnisslawton.co.uk Acting representation: john@granthamhazeldine.com",True,0
901493434967621633,Lucretius4,,64426918.64506793,0.12359550561797752,0.49619011233664273,1.6146294466305888,0.11,2.6666666666666665,0.044,1.321,"Labor activist, scientist, and ardent Democrat.",False,0
27568809,wednesdaychef,"Berlin, Germany",329813379.0190799,66.37579617834395,6.134465515066188,3.888890146951256,0.9851578748345623,3.289473684210526,0.039,1.03,"Blogger at The Wednesday Chef; LA Times bestselling author of My Berlin Kitchen and CLASSIC GERMAN BAKING, available everywhere: https://t.co/G8zsgkc8A3",False,0
232550149,MrSamratX,Kolkata,274388678.81028795,1.5243843553838725,0.5267972447942715,12.823246262404012,0.6038638102524866,18.181818181818183,0.015,0.863,"Columnist & author. Former editor of newspapers in Delhi, Mumbai, Bengaluru, Chandigarh. Free thinker, equal opportunity offender. Mail: samratx@protonmail.com",True,0
232686753,DanDaleyy,,274353912.5526819,1.7945945945945947,1.284565606230699,1.8659110607788405,0.6421663442940039,2.0161290322580645,0.034,0.387,,False,0
108459313,elizabethmurra,,303724466.47235703,1.4130240856378233,3.9356197210039126,14.109061577329387,0.5855822550831793,21.73913043478261,0.312,1.27,"veteran intelligence professional, writer (occasionally for http://t.co/kFcm8VDhte), activist",False,0
124528185,radiondadurto,"Brescia,Milano,Trento (& more)",299170500.1907511,8.733858267716535,0.8626412023760707,23.656065004696586,0.897265814593108,9.70873786407767,1.031,1.052,"Radio Antagonista del Nord Italia.Dal 1985 via FM, satellite e web diffonde conflitto.",False,0
22012041,baykeens,"Bathtub, Southern Wild",332534700.645375,1.124413145539906,0.7851836199147401,4.148066344122708,0.5292817679558011,2.9069767441860463,0.271,0.789,"#MamaUsedToSay To Whom Much Is Given, Much is Expected. Collecting all songs about New York city. Fluent in sarcasm.",False,0
371052421,ReinaStein,"America, the beautiful",252570826.538877,0.06,0.22269555344446032,0.4245240888242323,0.05660377358490566,2.2573363431151243,0.302,1.341,living in today,False,0
94642605,Sear1232,,308231920.6926751,0.4730290456431535,6.363841861647312,7.830695777957947,0.3211267605633803,3.663003663003663,0.334,1.084,von (Be)hinderungen im Leben und den Möglichkeiten von Politik/Wissenschaft | Gamingerfahrung seit den 90ern | Twitchmod bei @talim_sc und @backspaceerror,False,0
2170324046,otintinfree,,184791501.51132393,0.7953340402969247,0.0,54.10207243425289,0.44300059066745423,8.928571428571429,2.831,0.488,さあ男祭りの始まりだ！！！,False,0
277938968,_rappy,,266117673.94282603,1.6,9.518628216118474,16.053878484289864,0.6153846153846154,14.084507042253522,0.046,1.102,מרטווטת.,False,0
83889685,nonnie100759,England,312136297.49307394,0.7472620050547599,10.992644006985877,5.838311066787855,0.4276759884281581,47.61904761904762,0.334,1.1,🎞🎥📚🚶‍♀️🦸‍♀️🛸,False,0
592791860,Annabosdotter,,229979939.68162394,4.061022120518688,33.0550151918638,27.984395547322787,0.8024114544084401,11.494252873563218,0.025,1.032,"Redaktör för Femplus, Aftonbladets kultur- och nöjesbilaga. Twittrar lite jobb och lite annat här. Fortsätt bakåt i bussen!",False,0
31480713,Yombe,USA,328375967.8246701,0.8554578168732507,7.589758825867281,59.52143248934675,0.4610494558775994,166.66666666666666,0.24,1.53,"Democrat, anthropologist, & museums nerd. All views mine; no endorsements/trolls. Gunsense. Working to create an America where everyone votes. #TheResistance",False,0
2840919860,zaidi19857,proud indian,155704972.292845,1.0375586854460095,29.736853819232635,16.325027791786233,0.5092165898617511,27.027027027027028,0.503,1.077,"ALLAH,Quran,Rasullah(saaw) and his Ahlulbayt and their teaching. 
peace humanity justice;
peace for world✌🌏;
mother and doctor.",False,0
2524463646,yugvaniworld,,167105230.99175,1,0.009306710452868948,60.58771912711607,1.0,125.0,0.291,0.0,"New venture of Team @yugvani deals with live world's Unpaid News..

http://t.co/s59uBi8f4i",False,0
171151250,MargoJMilne,Bleeding Herts,288031114.466099,1.9288256227758007,10.650649342819758,78.14515748314822,0.6585662211421628,41.666666666666664,0.106,1.096,"Sing like nobody's watching, dance like you've never been hurt. 

Also @TeamXander1 Avi by @tokyo_sexwhale #spoonie #MS",False,0
251792726,lauracblank,,270561718.2684579,0.48241563055062164,0.19447540596926408,0.7657668694816014,0.32542535346273666,2.6041666666666665,1.112,1.687,"Founder @KeylightComms. Former @WorldVisionUSA @NY1Headlines, @CNN. @SMPAGWU alum.",False,0
822001694,chrisgebeneter,Amsterdam,220635817.634552,0.39559706470980655,0.14332396407358236,0.5200388641795557,0.2834608030592734,2.450980392156863,1.248,0.852,"Global Communication lead 4 Amazon campaign @ Greenpeace, bee hugger, social- & cultural anthropologist, food lover, traveler... my thoughts, own views :)",False,0
